{110 0 52.453 "Bach_Partita_2_short" }
0 SMALL COLORA 0.65 0.2737762
1 SMALL COLORA 0.65 0.9777762
1 SMALL COLORA 0.65 1.564443
3 SMALL COLORB 0.65 2.346665
1 SMALL COLORB 0.65 3.402665
3 SMALL COLORB 0.65 4.693332
0 SMALL COLORB 0.65 5.045331
3 SMALL COLORA 0.65 5.827554
0 SMALL COLORA 0.65 5.983998
2 SMALL COLORA 0.65 7.352887
0 SMALL COLORA 0.65 8.17422
0 SMALL COLORA 0.65 8.604443
0 SMALL COLORA 0.65 8.956443
0 SMALL COLORA 0.65 9.347553
2 SMALL COLORA 0.65 10.36444
0 SMALL COLORA 0.65 12.47644
0 SMALL COLORA 0.65 15.05778
0 SMALL COLORA 0.65 17.44355
/*10.00533 current pos*/
1 SMALL COLORA 0.65 19.79022
3 SMALL COLORB 0.65 20.14222
3 SMALL COLORB 0.65 20.53333
3 SMALL COLORB 0.65 22.05866
1 SMALL COLORB 0.65 22.41066
0 SMALL COLORB 0.65 22.99733
2 SMALL COLORB 0.65 24.32711
2 SMALL COLORB 0.65 24.67911
0 SMALL COLORB 0.65 25.85244
0 SMALL COLORA 0.65 26.79111
3 SMALL COLORB 0.65 27.06489
0 SHIELD COLORB 0.65 29.13778
2 SMALL COLORA 0.65 30.42844
2 SMALL COLORB 0.65 31.48444
0 SMALL COLORA 0.65 32.65777
0 SMALL COLORA 0.65 36.02133
/*20.01067 current pos*/
2 SMALL COLORA 0.65 37.35111
0 SMALL COLORA 0.65 39.50222
1 SMALL COLORB 0.65 40.48
3 SMALL COLORB 0.65 40.79288
0 SMALL COLORB 0.65 42.35733
1 SMALL COLORB 0.65 44.352
1 SMALL COLORB 0.65 45.13422
0 SMALL COLORB 0.65 45.52533
2 SMALL COLORB 0.65 46.07289
2 SMALL COLORA 0.65 46.77689
3 SMALL COLORA 0.65 47.59822
3 SMALL COLORB 0.65 47.98933
0 SMALL COLORB 0.65 49.04533
0 SMALL COLORB 0.65 49.43644
2 SMALL COLORB 0.65 50.37511
2 SMALL COLORB 0.65 51.66577
3 SMALL COLORB 0.65 52.83911
1 SMALL COLORA 0.65 54.55999
/*30.016 current pos*/
1 SMALL COLORB 0.65 55.02933
0 SMALL COLORB 0.65 55.38133
0 SMALL COLORA 0.65 57.21955
0 SMALL COLORA 0.65 59.99644
0 SMALL COLORA 0.65 61.63911
0 SMALL COLORA 0.65 63.86844
2 SHIELD COLORB 0.65 66.33244
2 SHIELD COLORB 0.65 67.31022
2 SHIELD COLORB 0.65 69.34399
2 SHIELD COLORB 0.65 70.98666
2 SHIELD COLORA 0.65 72.23821
/*40 current pos*/
2 SHIELD COLORA 0.65 74.03733
1 SMALL COLORA 0.65 76.032
3 SMALL COLORA 0.65 77.47911
3 SMALL COLORB 0.65 78.61333
2 SMALL COLORB 0.65 80.80355
1 SMALL COLORA 0.65 81.62489
3 SMALL COLORA 0.65 82.40711
0 SMALL COLORA 0.65 82.71999
2 SMALL COLORA 0.65 83.58044
0 SMALL COLORB 0.65 83.85422
1 SMALL COLORA 0.65 84.71467
3 SMALL COLORA 0.65 85.06666
3 SMALL COLORA 0.65 85.96622
0 SMALL COLORB 0.65 86.43555
1 SHIELD COLORB 0.65 88.43021
3 SMALL COLORB 0.65 89.95555
/*50.00533 current pos*/
0 SHIELD COLORB 0.65 92.41956
0 SMALL COLORA 0.65 93.78844
2 SMALL COLORA 0.65 95.00089
