{130 0.2795 22.204 "RhytmicBounceA" }
1 SMALL COLORA 0.5 0.4113525
3 SMALL COLORA 0.5 1.243352
0 SMALL COLORA 0.5 2.167797
0 SMALL COLORB 0.5 3.878019
1 SMALL COLORB 0.5 4.894908
3 SMALL COLORB 0.5 5.865575
2 SMALL COLORA 0.5 8.038019
2 SMALL COLORA 0.5 8.870019
0 SMALL COLORA 0.5 9.979352
1 SMALL COLORA 0.5 11.96691
1 SMALL COLORB 0.5 13.90824
2 SMALL COLORA 0.5 15.98824
0 SMALL COLORA 0.5 17.9758
3 SMALL COLORB 0.5 18.99269
1 SMALL COLORB 0.5 20.79535
/*10.00319 current pos*/
2 SMALL COLORA 0.5 22.82913
2 SMALL COLORB 0.5 23.89224
0 SMALL COLORA 0.5 25.97224
1 SMALL COLORA 0.5 27.82113
0 SMALL COLORB 0.5 30.0398
1 SMALL COLORA 0.5 31.93491
2 SMALL COLORB 0.5 33.87624
1 SMALL COLORA 0.5 35.91002
0 SMALL COLORB 0.5 38.08246
1 SMALL COLORA 0.5 40.07002
2 SMALL COLORB 0.5 41.6878
/*20.00852 current pos*/
1 SMALL COLORA 0.5 43.95268
0 SMALL COLORB 0.5 45.94024
1 SMALL COLORA 0.5 47.88157
0 SMALL COLORA 0.5 50.24356
3 SMALL COLORA 0.5 52.18489
3 SMALL COLORA 0.5 54.17245
2 SMALL COLORA 0.5 56.25245
0 SMALL COLORA 0.5 58.33245
3 SMALL COLORA 0.5 60.22756
3 SMALL COLORA 0.5 62.1689
2 SMALL COLORA 0.5 64.01778
/*30.016 current pos*/
2 SMALL COLORB 0.5 66.09779
0 SMALL COLORB 0.5 68.08534
0 SMALL COLORB 0.5 71.13601
0 SMALL COLORB 0.5 73.12356
1 SMALL COLORB 0.5 76.12801
0 SMALL COLORB 0.5 78.20801
3 SMALL COLORA 0.5 80.24178
0 SMALL COLORA 0.5 83.06134
0 SMALL COLORB 0.5 85.09512
/*40 current pos*/
0 SMALL COLORA 0.5 86.99023
2 SMALL COLORA 0.5 88.97778
1 SMALL COLORA 0.5 92.07467
0 SMALL COLORA 0.5 94.2009
0 SMALL COLORB 0.5 97.06667
0 SMALL COLORB 0.5 99.008
2 SMALL COLORA 0.5 104.0925
0 SMALL COLORA 0.5 107.0969
/*50.00534 current pos*/
0 SMALL COLORA 0.5 109.1307
3 SMALL COLORA 0.5 112.1351
2 SMALL COLORA 0.5 114.0764
1 SMALL COLORA 0.5 116.1102
0 SMALL COLORB 0.5 119.1147
0 SMALL COLORB 0.5 122.0267
2 SMALL COLORA 0.5 124.0605
1 SMALL COLORA 0.5 128.1742
/*60.01067 current pos*/
0 SMALL COLORA 0.5 130.1618
1 SMALL COLORA 0.5 132.9813
0 SMALL COLORA 0.5 136.032
0 SMALL COLORA 0.5 138.112
3 SMALL COLORB 0.5 140.1458
2 SMALL COLORB 0.5 142.3182
1 SMALL COLORB 0.5 144.3813
