{130 0.2795 22.204 "RhytmicBounceA" }
1 SMALL COLORA 1.5 0.4113525
3 SMALL COLORA 1.5 1.243352
0 SMALL COLORA 1.5 2.167797
0 SMALL COLORB 1.5 1.5 3.878019
1 SMALL COLORB 1.5 4.894908
3 SMALL COLORB 1.5 5.865575
2 SMALL COLORA 1.5 8.038019
2 SMALL COLORB 1.5 8.870019
0 SMALL COLORA 1.5 9.979352
3 SMALL COLORB 1.5 10.99624
1 SMALL COLORA 1.5 11.96691
3 SMALL COLORA 1.5 12.93757
1 SMALL COLORB 1.5 13.90824
2 SMALL COLORB 1.5 14.87891
2 SMALL COLORA 1.5 15.98824
0 SMALL COLORB 1.5 17.09757
0 SMALL COLORA 1.5 17.9758
3 SMALL COLORB 1.5 18.99269
1 SMALL COLORA 1.5 19.87091
1 SMALL COLORB 1.5 20.79535
/*10.00319 current pos*/
3 SMALL COLORA 1.5 21.7198
2 SMALL COLORB 1.5 22.82913
2 SMALL COLORA 1.5 23.89224
0 SMALL COLORB 1.5 24.95535
0 SMALL COLORA 1.5 25.97224
3 SMALL COLORB 1.5 26.85046
1 SMALL COLORA 1.5 27.82113
3 SMALL COLORA 1.5 28.93046
0 SMALL COLORB 1.5 30.0398
2 SMALL COLORA 1.5 30.96424
1 SMALL COLORB 1.5 31.93491
0 SMALL COLORA 1.5 32.90557
2 SMALL COLORB 1.5 33.87624
3 SMALL COLORB 1.5 34.98557
1 SMALL COLORA 1.5 35.91002
3 SMALL COLORA 1.5 37.01935
0 SMALL COLORB 1.5 38.08246
2 SMALL COLORA 1.5 39.00691
1 SMALL COLORB 1.5 40.07002
0 SMALL COLORA 1.5 40.8558
2 SMALL COLORB 1.5 41.6878
1 SMALL COLORA 1.5 42.98202
/*20.00852 current pos*/
3 SMALL COLORB 1.5 43.95268
3 SMALL COLORA 1.5 44.92335
0 SMALL COLORB 1.5 45.94024
2 SMALL COLORA 1.5 47.00335
1 SMALL COLORB 1.5 47.88157
